ID;timesheetID;employee_ID;activity_ID;project_ID;nonProjectType_ID;workDate;hoursWorked;task;taskDetails;status;approvedBy_ID;approvalDate;isBillable;createdAt;modifiedAt;createdBy;modifiedBy
d47ac10b-58cc-4372-a567-0e02b2c3d520;TS001;a47ac10b-58cc-4372-a567-0e02b2c3d490;c47ac10b-58cc-4372-a567-0e02b2c3d510;b47ac10b-58cc-4372-a567-0e02b2c3d500;;2024-10-01;8.0;Developing;Implemented user authentication API endpoints;Approved;f47ac10b-58cc-4372-a567-0e02b2c3d479;2024-10-02T10:00:00Z;true;2024-10-01T18:00:00Z;2024-10-01T18:00:00Z;anonymous;anonymous
d47ac10b-58cc-4372-a567-0e02b2c3d521;TS002;a47ac10b-58cc-4372-a567-0e02b2c3d490;c47ac10b-58cc-4372-a567-0e02b2c3d510;b47ac10b-58cc-4372-a567-0e02b2c3d500;;2024-10-02;8.0;Developing;Built payment gateway integration module;Approved;f47ac10b-58cc-4372-a567-0e02b2c3d479;2024-10-03T10:00:00Z;true;2024-10-02T18:00:00Z;2024-10-02T18:00:00Z;anonymous;anonymous
d47ac10b-58cc-4372-a567-0e02b2c3d522;TS003;a47ac10b-58cc-4372-a567-0e02b2c3d491;c47ac10b-58cc-4372-a567-0e02b2c3d511;b47ac10b-58cc-4372-a567-0e02b2c3d500;;2024-10-01;8.0;Designing;Created responsive UI components for product catalog;Approved;f47ac10b-58cc-4372-a567-0e02b2c3d479;2024-10-02T10:00:00Z;true;2024-10-01T18:00:00Z;2024-10-01T18:00:00Z;anonymous;anonymous
d47ac10b-58cc-4372-a567-0e02b2c3d523;TS004;a47ac10b-58cc-4372-a567-0e02b2c3d491;c47ac10b-58cc-4372-a567-0e02b2c3d511;b47ac10b-58cc-4372-a567-0e02b2c3d500;;2024-10-02;8.0;Developing;Implemented shopping cart functionality with React;Approved;f47ac10b-58cc-4372-a567-0e02b2c3d479;2024-10-03T10:00:00Z;true;2024-10-02T18:00:00Z;2024-10-02T18:00:00Z;anonymous;anonymous
d47ac10b-58cc-4372-a567-0e02b2c3d524;TS005;a47ac10b-58cc-4372-a567-0e02b2c3d492;c47ac10b-58cc-4372-a567-0e02b2c3d513;b47ac10b-58cc-4372-a567-0e02b2c3d502;;2024-10-01;8.0;Testing;Executed test cases for CRM module upgrade;Approved;f47ac10b-58cc-4372-a567-0e02b2c3d480;2024-10-02T10:00:00Z;true;2024-10-01T18:00:00Z;2024-10-01T18:00:00Z;anonymous;anonymous
d47ac10b-58cc-4372-a567-0e02b2c3d525;TS006;a47ac10b-58cc-4372-a567-0e02b2c3d493;c47ac10b-58cc-4372-a567-0e02b2c3d514;b47ac10b-58cc-4372-a567-0e02b2c3d503;;2024-10-01;8.0;Designing;Designed dashboard wireframes and mockups;Submitted;;;true;2024-10-01T18:00:00Z;2024-10-01T18:00:00Z;anonymous;anonymous
d47ac10b-58cc-4372-a567-0e02b2c3d526;TS007;a47ac10b-58cc-4372-a567-0e02b2c3d494;c47ac10b-58cc-4372-a567-0e02b2c3d512;b47ac10b-58cc-4372-a567-0e02b2c3d501;;2024-10-03;8.0;Developing;Developed mobile app authentication flow;Submitted;;;true;2024-10-03T18:00:00Z;2024-10-03T18:00:00Z;anonymous;anonymous
d47ac10b-58cc-4372-a567-0e02b2c3d527;TS008;a47ac10b-58cc-4372-a567-0e02b2c3d495;c47ac10b-58cc-4372-a567-0e02b2c3d515;b47ac10b-58cc-4372-a567-0e02b2c3d504;;2024-10-04;8.0;Deployment;Set up CI/CD pipeline for cloud migration;Submitted;;;true;2024-10-04T18:00:00Z;2024-10-04T18:00:00Z;anonymous;anonymous
d47ac10b-58cc-4372-a567-0e02b2c3d528;TS009;a47ac10b-58cc-4372-a567-0e02b2c3d496;c47ac10b-58cc-4372-a567-0e02b2c3d517;b47ac10b-58cc-4372-a567-0e02b2c3d503;;2024-10-05;6.0;Developing;Created data visualization components;Draft;;;true;2024-10-05T18:00:00Z;2024-10-05T18:00:00Z;anonymous;anonymous
d47ac10b-58cc-4372-a567-0e02b2c3d529;TS010;a47ac10b-58cc-4372-a567-0e02b2c3d497;c47ac10b-58cc-4372-a567-0e02b2c3d518;b47ac10b-58cc-4372-a567-0e02b2c3d505;;2024-10-06;8.0;Designing;Gathered requirements and created user stories;Draft;;;true;2024-10-06T18:00:00Z;2024-10-06T18:00:00Z;anonymous;anonymous
d47ac10b-58cc-4372-a567-0e02b2c3d540;TS011;a47ac10b-58cc-4372-a567-0e02b2c3d491;;e47ac10b-58cc-4372-a567-0e02b2c3d530;;2024-10-15;8.0;Leave;Annual Leave - Family vacation;Approved;f47ac10b-58cc-4372-a567-0e02b2c3d479;2024-10-12T10:00:00Z;false;2024-10-11T18:00:00Z;2024-10-12T10:00:00Z;EMP002;MGR001
d47ac10b-58cc-4372-a567-0e02b2c3d541;TS012;a47ac10b-58cc-4372-a567-0e02b2c3d492;;e47ac10b-58cc-4372-a567-0e02b2c3d531;;2024-10-18;8.0;Training;AWS Cloud Practitioner certification course;Approved;f47ac10b-58cc-4372-a567-0e02b2c3d480;2024-10-15T10:00:00Z;false;2024-10-14T18:00:00Z;2024-10-15T10:00:00Z;EMP003;MGR002
